content_id,creator,product,content_type,total_gmv,sale_event_count,first_seen_date,last_seen_date,traffic_types,video_link
7635465832193183006,thehuntervance,hgr,video,1319.49,5,2026-05-08,2026-05-11,organic; shop_ads,https://www.tiktok.com/@thehuntervance/video/7635465832193183006
7635481561395105055,kokep_7,hgr,video,841.9200000000001,9,2026-05-02,2026-05-11,organic; shop_ads,https://www.tiktok.com/@kokep_7/video/7635481561395105055
7638123063879552286,jrzjales,hgr,video,314.57,3,2026-05-10,2026-05-11,organic; shop_ads,https://www.tiktok.com/@jrzjales/video/7638123063879552286
7638359763654315277,100anxietytips,magashwa,video,255.92000000000002,2,2026-05-11,2026-05-11,organic; shop_ads,https://www.tiktok.com/@100anxietytips/video/7638359763654315277
7636195016808877343,joshuazitting,magashwa,video,237.95000000000002,3,2026-05-04,2026-05-09,organic,https://www.tiktok.com/@joshuazitting/video/7636195016808877343
7635838416797601037,trevor.top.picks,hgr,video,226.44,2,2026-05-10,2026-05-11,organic; shop_ads,https://www.tiktok.com/@trevor.top.picks/video/7635838416797601037
7636967707325386015,iamvictoriadoss,hgr,video,222.93,3,2026-05-07,2026-05-10,organic,https://www.tiktok.com/@iamvictoriadoss/video/7636967707325386015
7635811080672906526,ayejerr_,hgr,video,204.43,6,2026-05-03,2026-05-10,organic; shop_ads,https://www.tiktok.com/@ayejerr_/video/7635811080672906526
7636921826211319054,mommavibes1975,magashwa,video,173.96,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@mommavibes1975/video/7636921826211319054
7635392637721201934,jamison904,magashwa,video,173.17000000000002,3,2026-05-02,2026-05-04,organic,https://www.tiktok.com/@jamison904/video/7635392637721201934
7635562872172449054,veezers812,magashwa,video,161.98,2,2026-05-04,2026-05-08,organic,https://www.tiktok.com/@veezers812/video/7635562872172449054
7636981078313520398,everyonesuddenlyvoice,hgr,video,161.18,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@everyonesuddenlyvoice/video/7636981078313520398
7634912528685894926,100anxietytips,magashwa,video,135.75,2,2026-05-02,2026-05-02,organic; shop_ads,https://www.tiktok.com/@100anxietytips/video/7634912528685894926
7637128371377278238,__aew___1,magashwa,video,110.97,2,2026-05-08,2026-05-10,organic,https://www.tiktok.com/@__aew___1/video/7637128371377278238
7636728795399048462,paulylong,magashwa,video,110.97,3,2026-05-08,2026-05-10,organic,https://www.tiktok.com/@paulylong/video/7636728795399048462
7636715407969144094,realhassansunni,magashwa,video,108.21,3,2026-05-08,2026-05-11,organic,https://www.tiktok.com/@realhassansunni/video/7636715407969144094
7635728444143258911,antoninalgriffin,hgr,video,102.56,3,2026-05-06,2026-05-08,organic,https://www.tiktok.com/@antoninalgriffin/video/7635728444143258911
7636839397572349198,iamhae,hgr,video,101.21,3,2026-05-07,2026-05-10,organic,https://www.tiktok.com/@iamhae/video/7636839397572349198
7636637934111739166,thevitalcart,magashwa,video,99.97999999999999,2,2026-05-10,2026-05-11,organic,https://www.tiktok.com/@thevitalcart/video/7636637934111739166
7635806092223663391,jrzjales,hgr,video,97.16,2,2026-05-07,2026-05-08,organic; shop_ads,https://www.tiktok.com/@jrzjales/video/7635806092223663391
7635451287860989198,mommavibes1975,magashwa,video,83.13,2,2026-05-03,2026-05-04,organic,https://www.tiktok.com/@mommavibes1975/video/7635451287860989198
7636947437554371854,bischjj,hgr,video,80.97,3,2026-05-07,2026-05-11,organic; shop_ads,https://www.tiktok.com/@bischjj/video/7636947437554371854
7635400254866640141,hooperfindz,hgr,video,78.46,1,2026-05-02,2026-05-02,organic,https://www.tiktok.com/@hooperfindz/video/7635400254866640141
7636579034670877982,thehuntervance,hgr,video,78.27,1,2026-05-09,2026-05-09,shop_ads,https://www.tiktok.com/@thehuntervance/video/7636579034670877982
7636110360327523615,discountdealt,alpha,video,77.78,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@discountdealt/video/7636110360327523615
7636767037963963662,carls_deals,bb,video,75.82,1,2026-05-09,2026-05-09,shop_ads,https://www.tiktok.com/@carls_deals/video/7636767037963963662
7634853875807194382,branttakes,hgr,video,75.57,3,2026-05-01,2026-05-03,organic,https://www.tiktok.com/@branttakes/video/7634853875807194382
7635405189083712782,discountdealt,hgr,video,75.57,2,2026-05-07,2026-05-10,organic,https://www.tiktok.com/@discountdealt/video/7635405189083712782
7637426681476582669,stealz_2,alpha,video,73.89,1,2026-05-11,2026-05-11,shop_ads,https://www.tiktok.com/@stealz_2/video/7637426681476582669
7635487617676528910,thedadperspective,bb,video,73.47,2,2026-05-09,2026-05-10,shop_ads,https://www.tiktok.com/@thedadperspective/video/7635487617676528910
7636609772980161806,jrzjales,hgr,video,73.14,2,2026-05-09,2026-05-10,organic; shop_ads,https://www.tiktok.com/@jrzjales/video/7636609772980161806
7635202516405292302,i.find.you.shop,hgr,video,72.87,2,2026-05-02,2026-05-03,shop_ads,https://www.tiktok.com/@i.find.you.shop/video/7635202516405292302
7635327939512405278,reeses.deals,magashwa,video,55.14,2,2026-05-02,2026-05-07,organic,https://www.tiktok.com/@reeses.deals/video/7635327939512405278
7637279879272107277,david.deals6,magashwa,video,54.99,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@david.deals6/video/7637279879272107277
7637224699436535071,davidfcc6tp,magashwa,video,54.99,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@davidfcc6tp/video/7637224699436535071
7638007003482311949,msshondalynn,magashwa,video,54.99,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@msshondalynn/video/7638007003482311949
7636788478998596895,juanramonpineda6.g7,magashwa,video,54.99,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@juanramonpineda6.g7/video/7636788478998596895
7637723664615574815,shellyrabbit72,magashwa,video,54.99,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@shellyrabbit72/video/7637723664615574815
7636149005772180750,discountdealt,magashwa,video,54.99,1,2026-05-07,2026-05-07,shop_ads,https://www.tiktok.com/@discountdealt/video/7636149005772180750
7634918347246750989,don_wynn,magashwa,video,54.3,1,2026-05-01,2026-05-01,organic,https://www.tiktok.com/@don_wynn/video/7634918347246750989
7635586896793488654,lets.bloom.togeth,hgr,video,53.98,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@lets.bloom.togeth/video/7635586896793488654
7635696682763619598,trevor.top.picks,hgr,video,53.98,1,2026-05-04,2026-05-04,organic,https://www.tiktok.com/@trevor.top.picks/video/7635696682763619598
7636998666582068511,thehuntervance,hgr,video,53.98,2,2026-05-10,2026-05-11,organic,https://www.tiktok.com/@thehuntervance/video/7636998666582068511
7636946476215700750,bischjj,hgr,video,53.98,2,2026-05-09,2026-05-09,organic; shop_ads,https://www.tiktok.com/@bischjj/video/7636946476215700750
7635285252868541727,somanythings913,magashwa,video,53.59,1,2026-05-02,2026-05-02,organic,https://www.tiktok.com/@somanythings913/video/7635285252868541727
7637610047085776158,iamvictoriadoss,hgr,video,52.63,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@iamvictoriadoss/video/7637610047085776158
7637311406739705102,bischjj,hgr,video,52.629999999999995,2,2026-05-08,2026-05-10,shop_ads,https://www.tiktok.com/@bischjj/video/7637311406739705102
7637506147053833485,thomas.ruster,hgr,video,51.28,2,2026-05-08,2026-05-09,organic; shop_ads,https://www.tiktok.com/@thomas.ruster/video/7637506147053833485
7636381847903063327,bearthevoice3,hgr,video,48.58,1,2026-05-06,2026-05-06,organic,https://www.tiktok.com/@bearthevoice3/video/7636381847903063327
7637015590380604685,gabetypeshi,hgr,video,48.58,1,2026-05-07,2026-05-07,shop_ads,https://www.tiktok.com/@gabetypeshi/video/7637015590380604685
7636881445025320223,billllyh,hgr,video,48.58,1,2026-05-11,2026-05-11,organic,https://www.tiktok.com/@billllyh/video/7636881445025320223
7635750589506293022,jessica.santalucia,hgr,video,48.58,1,2026-05-11,2026-05-11,shop_ads,https://www.tiktok.com/@jessica.santalucia/video/7635750589506293022
7637318616328752415,panterita1680,hgr,video,48.58,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@panterita1680/video/7637318616328752415
7637643261791751437,tyshopdeals,hgr,video,48.58,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@tyshopdeals/video/7637643261791751437
7635996012976311582,diazawvd1p4,magashwa,video,46.99,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@diazawvd1p4/video/7635996012976311582
7636850749636414734,demarkreactz,hgr,video,46.58,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@demarkreactz/video/7636850749636414734
7635174368133352717,leesorganiclife,hgr,video,46.58,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@leesorganiclife/video/7635174368133352717
7634981909017169182,jrzjales,hgr,video,46.58,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@jrzjales/video/7634981909017169182
7634978098466901278,jrzjales,hgr,video,46.58,1,2026-05-03,2026-05-03,organic,https://www.tiktok.com/@jrzjales/video/7634978098466901278
7637977487036681485,ttshopfrozone,hgr,video,46.28,1,2026-05-11,2026-05-11,organic,https://www.tiktok.com/@ttshopfrozone/video/7637977487036681485
7635089289692400909,dealswithbenda,hgr,video,46.15,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@dealswithbenda/video/7635089289692400909
7637394066103094558,bearthevoice3,alpha,video,45.03,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@bearthevoice3/video/7637394066103094558
7637743566361578782,bearthevoice3,alpha,video,45.03,1,2026-05-09,2026-05-09,shop_ads,https://www.tiktok.com/@bearthevoice3/video/7637743566361578782
7636552774041210143,blondevixen59,alpha,video,45.03,1,2026-05-06,2026-05-06,organic,https://www.tiktok.com/@blondevixen59/video/7636552774041210143
7636568834714995999,catfinds4,alpha,video,45.03,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@catfinds4/video/7636568834714995999
7634830805818232094,drizzle.deals,hgr,video,43.72,1,2026-05-01,2026-05-01,organic,https://www.tiktok.com/@drizzle.deals/video/7634830805818232094
7635200286189047071,fabian.shop.test,hgr,video,43.72,1,2026-05-03,2026-05-03,organic,https://www.tiktok.com/@fabian.shop.test/video/7635200286189047071
7636918196796230926,verifiedviews,alpha,video,42.78,1,2026-05-08,2026-05-08,shop_ads,https://www.tiktok.com/@verifiedviews/video/7636918196796230926
7636094619037486367,healthremz,alpha,video,41.13,1,2026-05-10,2026-05-10,shop_ads,https://www.tiktok.com/@healthremz/video/7636094619037486367
7635400292015688991,ttenpas,alpha,video,38.44,1,2026-05-02,2026-05-02,organic,https://www.tiktok.com/@ttenpas/video/7635400292015688991
7635849402531335437,rachelpatee,ppp,video,34.66,1,2026-05-03,2026-05-03,organic,https://www.tiktok.com/@rachelpatee/video/7635849402531335437
7634966528550604062,kayetheldickerson,magashwa,video,27.99,1,2026-05-03,2026-05-03,organic,https://www.tiktok.com/@kayetheldickerson/video/7634966528550604062
7635121464110304543,jjbrothers0809,magashwa,video,27.99,1,2026-05-04,2026-05-04,shop_ads,https://www.tiktok.com/@jjbrothers0809/video/7635121464110304543
7637639062697889038,david.deals.7,magashwa,video,27.99,1,2026-05-11,2026-05-11,organic,https://www.tiktok.com/@david.deals.7/video/7637639062697889038
7635505365672561950,almgenx,magashwa,video,27.99,1,2026-05-04,2026-05-04,organic,https://www.tiktok.com/@almgenx/video/7635505365672561950
7635776912471723277,doing_dadthings,magashwa,video,27.99,1,2026-05-04,2026-05-04,organic,https://www.tiktok.com/@doing_dadthings/video/7635776912471723277
7637018867918834975,amber.lynn.28,magashwa,video,27.99,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@amber.lynn.28/video/7637018867918834975
7637421040934718750,legendarylootfinds,magashwa,video,27.99,1,2026-05-10,2026-05-10,shop_ads,https://www.tiktok.com/@legendarylootfinds/video/7637421040934718750
7636249473227738398,bearthevoice3,magashwa,video,27.99,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@bearthevoice3/video/7636249473227738398
7636884743501401375,thefarmers91,magashwa,video,27.99,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@thefarmers91/video/7636884743501401375
7636572203928112397,desdill,magashwa,video,27.99,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@desdill/video/7636572203928112397
7636875622387567886,discountdealt,magashwa,video,27.99,1,2026-05-07,2026-05-07,shop_ads,https://www.tiktok.com/@discountdealt/video/7636875622387567886
7635956665866538270,100anxietytips,magashwa,video,27.99,1,2026-05-05,2026-05-05,organic,https://www.tiktok.com/@100anxietytips/video/7635956665866538270
7638105749897399566,minefantacy121,magashwa,video,27.99,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@minefantacy121/video/7638105749897399566
7635380270148881678,discountdealt,magashwa,video,27.99,1,2026-05-04,2026-05-04,shop_ads,https://www.tiktok.com/@discountdealt/video/7635380270148881678
7636821023224089870,wannabeshopper,magashwa,video,27.99,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@wannabeshopper/video/7636821023224089870
7637934244299328781,jane.summer14,magashwa,video,27.99,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@jane.summer14/video/7637934244299328781
7636161887360584974,spongebobprodsz,magashwa,video,27.99,1,2026-05-08,2026-05-08,shop_ads,https://www.tiktok.com/@spongebobprodsz/video/7636161887360584974
7636717515984424222,kevework,magashwa,video,27.99,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@kevework/video/7636717515984424222
7635534755102035214,healthandbeautyrn,magashwa,video,27.99,1,2026-05-11,2026-05-11,organic,https://www.tiktok.com/@healthandbeautyrn/video/7635534755102035214
7635479683794029855,asadfinds,magashwa,video,27.15,1,2026-05-03,2026-05-03,organic,https://www.tiktok.com/@asadfinds/video/7635479683794029855
7634834555001687309,rawradar2,magashwa,video,27.15,1,2026-05-02,2026-05-02,organic,https://www.tiktok.com/@rawradar2/video/7634834555001687309
7635565455343701261,paulylong,magashwa,video,27.15,1,2026-05-03,2026-05-03,organic,https://www.tiktok.com/@paulylong/video/7635565455343701261
7634904069362044174,jennymurcia9,magashwa,video,27.15,1,2026-05-01,2026-05-01,organic,https://www.tiktok.com/@jennymurcia9/video/7634904069362044174
7635833751670426894,dailydealz2025,magashwa,video,27.15,1,2026-05-03,2026-05-03,organic,https://www.tiktok.com/@dailydealz2025/video/7635833751670426894
7635163549408513311,sudierises,magashwa,video,27.15,1,2026-05-02,2026-05-02,organic,https://www.tiktok.com/@sudierises/video/7635163549408513311
7635043497434696973,kristyd2,magashwa,video,27.15,1,2026-05-01,2026-05-01,organic,https://www.tiktok.com/@kristyd2/video/7635043497434696973
7635180775922486541,wpmechtts,magashwa,video,27.15,1,2026-05-02,2026-05-02,organic,https://www.tiktok.com/@wpmechtts/video/7635180775922486541
7636573989304798495,sammantha644,hgr,video,26.99,1,2026-05-11,2026-05-11,shop_ads,https://www.tiktok.com/@sammantha644/video/7636573989304798495
7637515577099062558,iamvictoriadoss,hgr,video,26.99,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@iamvictoriadoss/video/7637515577099062558
7637583447774465311,amandadodson896,hgr,video,26.99,1,2026-05-09,2026-05-09,shop_ads,https://www.tiktok.com/@amandadodson896/video/7637583447774465311
7637677312552586527,mrivanalv,hgr,video,26.99,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@mrivanalv/video/7637677312552586527
7635094790631116045,himarlyn_lifestyles,hgr,video,26.99,1,2026-05-08,2026-05-08,shop_ads,https://www.tiktok.com/@himarlyn_lifestyles/video/7635094790631116045
7637707232154504462,jrzjales,hgr,video,26.99,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@jrzjales/video/7637707232154504462
7636551549212314894,demarkreactz,hgr,video,26.99,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@demarkreactz/video/7636551549212314894
7636918498672774413,serenadavis,hgr,video,26.99,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@serenadavis/video/7636918498672774413
7637015072950324511,ericswanso,hgr,video,26.99,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@ericswanso/video/7637015072950324511
7637245988645686559,tony.laws,hgr,video,26.99,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@tony.laws/video/7637245988645686559
7636613823331306782,alex_6995,hgr,video,26.99,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@alex_6995/video/7636613823331306782
7637205709276368158,the_deal_bender,hgr,video,26.99,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@the_deal_bender/video/7637205709276368158
7635457401382014222,whosurge,hgr,video,26.99,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@whosurge/video/7635457401382014222
7636204192494816542,ks.findz,alpha,video,26.24,1,2026-05-10,2026-05-10,organic,https://www.tiktok.com/@ks.findz/video/7636204192494816542
7638030323602836766,foxysbaby,alpha,video,26.24,1,2026-05-11,2026-05-11,organic,https://www.tiktok.com/@foxysbaby/video/7638030323602836766
7637033823120706847,keez.got.it.too,alpha,video,26.24,1,2026-05-07,2026-05-07,organic,https://www.tiktok.com/@keez.got.it.too/video/7637033823120706847
7635139537508896013,thomas.ruster,hgr,video,25.64,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@thomas.ruster/video/7635139537508896013
7636582286552616223,thehuntervance,hgr,video,25.64,1,2026-05-11,2026-05-11,organic,https://www.tiktok.com/@thehuntervance/video/7636582286552616223
7637887793057893663,danielreynoldsx,hgr,video,25.64,1,2026-05-09,2026-05-09,organic,https://www.tiktok.com/@danielreynoldsx/video/7637887793057893663
7636152863554669838,bischjj,hgr,video,25.64,1,2026-05-08,2026-05-08,shop_ads,https://www.tiktok.com/@bischjj/video/7636152863554669838
7636527294818946318,serenadavis,hgr,video,25.64,1,2026-05-11,2026-05-11,organic,https://www.tiktok.com/@serenadavis/video/7636527294818946318
7635719917483871518,dondleymaceus04,alpha,video,24.93,1,2026-05-08,2026-05-08,organic,https://www.tiktok.com/@dondleymaceus04/video/7635719917483871518
7635521219403500814,iamvictoriadoss,hgr,video,24.29,1,2026-05-03,2026-05-03,organic,https://www.tiktok.com/@iamvictoriadoss/video/7635521219403500814
7635081349203791118,whosurge,hgr,video,24.29,1,2026-05-01,2026-05-01,organic,https://www.tiktok.com/@whosurge/video/7635081349203791118
7635429223993183518,johnsshop24,alpha,video,24.18,1,2026-05-03,2026-05-03,shop_ads,https://www.tiktok.com/@johnsshop24/video/7635429223993183518
7636838178757807373,thedadperspective,bb,video,23.27,1,2026-05-11,2026-05-11,shop_ads,https://www.tiktok.com/@thedadperspective/video/7636838178757807373
